category,name,state,description,industries,location,rec_0,rec_1,rec_2,rec_3,rec_4,rec_5,rec_6,rec_7,rec_8,rec_9,rec_10,rec_11,rec_12,rec_13,rec_14,rec_15,rec_16,rec_17,rec_18,rec_19,rec_20,rec_21,rec_22,rec_23,rec_24,rec_25,rec_26,rec_27,rec_28,rec_29,rec_30,rec_31,rec_32,rec_33,rec_34,rec_35,rec_36,rec_37,rec_38,rec_39,rec_40,rec_41,rec_42,rec_43,rec_44,rec_45,rec_46,rec_47,rec_48,rec_49
Waste,Basin Disposal Inc,Montana,"Basin Disposal Inc. is a waste management company that has been providing complete garbage collection and disposal services since 1941. The company operates in various areas of Eastern Washington, offering residential and commercial services, including curbside garbage pick-up, recycling, and bulk waste disposal. It is guided by the Dietrich family and has expanded its services over three generations.","['Waste Management', 'Garbage Collection', 'Disposal Services']","Pasco, WA","{'name': 'City of Pasco', 'state': 'Washington'}","{'name': 'City of Kennewick', 'state': 'Washington'}","{'name': 'City of Benton City', 'state': 'Washington'}","{'name': 'City of West Richland', 'state': 'Washington'}","{'name': 'City of Walla Walla', 'state': 'Washington'}","{'name': 'City of Yakima', 'state': 'Washington'}","{'name': 'City of Grandview', 'state': 'Washington'}","{'name': 'City of Sunnyside', 'state': 'Washington'}","{'name': 'Benton County', 'state': 'Washington'}","{'name': 'Franklin County', 'state': 'Washington'}","{'name': 'Yakima County', 'state': 'Washington'}","{'name': 'Walla Walla County', 'state': 'Washington'}","{'name': 'Richland School District', 'state': 'Washington'}","{'name': 'Kennewick School District', 'state': 'Washington'}","{'name': 'Pasco School District', 'state': 'Washington'}","{'name': 'Yakima School District', 'state': 'Washington'}","{'name': 'Walla Walla School District', 'state': 'Washington'}","{'name': 'Central Washington University', 'state': 'Washington'}","{'name': 'Washington State University Tri-Cities', 'state': 'Washington'}","{'name': 'Yakima Valley College', 'state': 'Washington'}","{'name': 'Walla Walla Community College', 'state': 'Washington'}","{'name': 'Columbia Basin College', 'state': 'Washington'}","{'name': 'Hanford Site', 'state': 'Washington'}","{'name': 'Mission Support Alliance', 'state': 'Washington'}","{'name': 'Hewitt-Packard (Richland)', 'state': 'Washington'}","{'name': 'Amazon Fulfillment Center (Kennewick)', 'state': 'Washington'}","{'name': 'Walmart Distribution Center (Grandview)', 'state': 'Washington'}","{'name': 'Target Distribution Center (Yakima)', 'state': 'Washington'}","{'name': 'Fred Meyer (Walla Walla)', 'state': 'Washington'}","{'name': 'Safeway (Yakima)', 'state': 'Washington'}","{'name': 'Albertsons (Kennewick)', 'state': 'Washington'}","{'name': 'Kroger (Pasco)', 'state': 'Washington'}","{'name': 'Home Depot (Yakima)', 'state': 'Washington'}","{'name': ""Lowe's (Kennewick)"", 'state': 'Washington'}","{'name': 'Costco (Richland)', 'state': 'Washington'}","{'name': 'Walmart Supercenter (Walla Walla)', 'state': 'Washington'}","{'name': 'Target (Yakima)', 'state': 'Washington'}","{'name': 'TJ Maxx (Kennewick)', 'state': 'Washington'}","{'name': 'Marshalls (Pasco)', 'state': 'Washington'}","{'name': 'Ross Dress for Less (Yakima)', 'state': 'Washington'}","{'name': 'Benton County Fairgrounds', 'state': 'Washington'}","{'name': 'Yakima County Fairgrounds', 'state': 'Washington'}","{'name': 'Walla Walla County Fairgrounds', 'state': 'Washington'}","{'name': 'Richland Public Library', 'state': 'Washington'}","{'name': 'Kennewick Public Library', 'state': 'Washington'}","{'name': 'Pasco Public Library', 'state': 'Washington'}","{'name': 'Yakima Public Library', 'state': 'Washington'}","{'name': 'Walla Walla Public Library', 'state': 'Washington'}","{'name': 'Providence St. Mary Medical Center', 'state': 'Washington'}","{'name': 'Kadlec Regional Medical Center', 'state': 'Washington'}"
Dealers ,Class 8 Truck and Trailer Sales,Oklahoma (YA),"Class 8 Truck & Trailer Sales is a company specializing in the buying, selling, and trading of truck and trailer equipment. They do not have a specific focus on the waste management or transport industry, but their services can be utilized by various sectors including those involved in waste management and transportation.","['trucking', 'transportation', 'heavy equipment']","Minco, Oklahoma","{'name': 'Ruan Truck Sales', 'state': 'Iowa'}","{'name': 'Waste Management Inc.', 'state': 'Texas'}","{'name': 'Republic Services', 'state': 'Arizona'}","{'name': 'Waste Connections', 'state': 'California'}","{'name': 'Stericycle', 'state': 'Illinois'}","{'name': 'Clean Harbors', 'state': 'Massachusetts'}","{'name': 'Advanced Disposal', 'state': 'Florida'}","{'name': 'Covanta Energy', 'state': 'New Jersey'}","{'name': 'Veolia Environmental Services', 'state': 'Illinois'}","{'name': 'Sims Metal Management', 'state': 'New York'}","{'name': 'J.B. Hunt Transport Services', 'state': 'Arkansas'}","{'name': 'Swift Transportation', 'state': 'Arizona'}","{'name': 'Landstar System', 'state': 'Florida'}","{'name': 'Schneider National', 'state': 'Wisconsin'}","{'name': 'C.R. England', 'state': 'Utah'}","{'name': 'Crete Carrier Corporation', 'state': 'Nebraska'}","{'name': 'Shaffer Trucking', 'state': 'Nebraska'}","{'name': 'Hunt Transportation', 'state': 'Nebraska'}","{'name': 'KLLM Transport Services', 'state': 'Mississippi'}","{'name': 'USA Truck', 'state': 'Arkansas'}","{'name': 'Celadon Group', 'state': 'Indiana'}","{'name': 'ArcBest', 'state': 'Arkansas'}","{'name': 'PAM Transport', 'state': 'Arkansas'}","{'name': 'Dart Transit Company', 'state': 'Minnesota'}","{'name': 'Prime Inc.', 'state': 'Missouri'}","{'name': 'Heartland Express', 'state': 'Iowa'}","{'name': 'Marten Transport', 'state': 'Wisconsin'}","{'name': 'Roadrunner Transportation Systems', 'state': 'Wisconsin'}","{'name': 'YRC Worldwide', 'state': 'Kansas'}","{'name': 'XPO Logistics', 'state': 'Connecticut'}","{'name': 'Estes Express Lines', 'state': 'Virginia'}","{'name': 'Saia Inc.', 'state': 'Georgia'}","{'name': 'ABF Freight', 'state': 'Arkansas'}","{'name': 'Con-way Freight', 'state': 'Michigan'}","{'name': 'Dayton Freight Lines', 'state': 'Ohio'}","{'name': 'Averitt Express', 'state': 'Tennessee'}","{'name': 'Ryder System', 'state': 'Florida'}","{'name': 'Penske Logistics', 'state': 'Pennsylvania'}","{'name': 'DB Schenker', 'state': 'New Jersey'}","{'name': 'DHL Supply Chain', 'state': 'Ohio'}","{'name': 'CH Robinson Worldwide', 'state': 'Minnesota'}","{'name': 'Hub Group', 'state': 'Illinois'}","{'name': 'J.B. Hunt Dedicated Services', 'state': 'Arkansas'}","{'name': 'Schneider Dedicated Services', 'state': 'Wisconsin'}","{'name': 'C.R. England Dedicated Services', 'state': 'Utah'}","{'name': 'Waste Pro USA', 'state': 'Florida'}","{'name': 'GFL Environmental', 'state': 'Ontario, Canada (but operates in US)'}","{'name': 'Casella Waste Systems', 'state': 'Vermont'}","{'name': 'WCA Waste Corporation', 'state': 'Texas'}","{'name': 'Community Waste Disposal', 'state': 'Texas'}"
Dealers ,C & J Traders,New Mexico,"C & J Traders is a locally owned and operated company in New Mexico, primarily involved in the sale and trade of trailers, truck beds, and livestock equipment. Founded in 2003 by Ernest and Kim Ortiz, the company initially focused on used trailers and alfalfa hay but has expanded to include well-built, economically priced trailers from various manufacturers. They also provide livestock equipment from brands like Arrowquip, Filson, and WW. The company is known for its expertise in the cattle industry, with Ernest Ortiz having a background in ranching and horse care.","['Trailer Sales', 'Truck Bed Sales', 'Livestock Equipment']",New Mexico,"{'name': 'Ranchers in Eastern New Mexico', 'state': 'New Mexico'}","{'name': 'New Mexico Cattle Growers Association', 'state': 'New Mexico'}","{'name': 'Moriarty Ranches', 'state': 'New Mexico'}","{'name': 'Edgewood Farms', 'state': 'New Mexico'}","{'name': 'Albuquerque Livestock Auction', 'state': 'New Mexico'}","{'name': 'Santa Fe Ranchers', 'state': 'New Mexico'}","{'name': 'Roswell Cattle Company', 'state': 'New Mexico'}","{'name': 'Las Cruces Ranches', 'state': 'New Mexico'}","{'name': 'Farmers Cooperative of New Mexico', 'state': 'New Mexico'}","{'name': 'New Mexico Farm and Livestock Bureau', 'state': 'New Mexico'}","{'name': 'Tucumcari Ranches', 'state': 'New Mexico'}","{'name': 'Clovis Livestock Auction', 'state': 'New Mexico'}","{'name': 'Hobbs Ranchers', 'state': 'New Mexico'}","{'name': 'Carlsbad Cattle Company', 'state': 'New Mexico'}","{'name': 'Silver City Ranches', 'state': 'New Mexico'}","{'name': 'Gallup Livestock Auction', 'state': 'New Mexico'}","{'name': 'Grants Ranchers', 'state': 'New Mexico'}","{'name': 'Bernalillo County Farmers', 'state': 'New Mexico'}","{'name': 'Sandoval County Ranches', 'state': 'New Mexico'}","{'name': 'Valencia County Farmers', 'state': 'New Mexico'}","{'name': 'Torrance County Ranches', 'state': 'New Mexico'}","{'name': 'Lincoln County Livestock', 'state': 'New Mexico'}","{'name': 'Chaves County Ranchers', 'state': 'New Mexico'}","{'name': 'Eddy County Farmers', 'state': 'New Mexico'}","{'name': 'Lea County Livestock', 'state': 'New Mexico'}","{'name': 'Otero County Ranchers', 'state': 'New Mexico'}","{'name': 'Catron County Farmers', 'state': 'New Mexico'}","{'name': 'Socorro County Livestock', 'state': 'New Mexico'}","{'name': 'Cibola County Ranchers', 'state': 'New Mexico'}","{'name': 'McKinley County Farmers', 'state': 'New Mexico'}","{'name': 'San Juan County Livestock', 'state': 'New Mexico'}","{'name': 'Rio Arriba County Ranchers', 'state': 'New Mexico'}","{'name': 'Taos County Farmers', 'state': 'New Mexico'}","{'name': 'Colfax County Livestock', 'state': 'New Mexico'}","{'name': 'Union County Ranchers', 'state': 'New Mexico'}","{'name': 'Quay County Farmers', 'state': 'New Mexico'}","{'name': 'Guadalupe County Livestock', 'state': 'New Mexico'}","{'name': 'De Baca County Ranchers', 'state': 'New Mexico'}","{'name': 'Harding County Farmers', 'state': 'New Mexico'}","{'name': 'Mora County Livestock', 'state': 'New Mexico'}","{'name': 'San Miguel County Ranchers', 'state': 'New Mexico'}","{'name': 'Santa Fe County Farmers', 'state': 'New Mexico'}","{'name': 'Los Alamos County Livestock', 'state': 'New Mexico'}","{'name': 'Rio Grande County Ranchers', 'state': 'Colorado'}","{'name': 'Costilla County Farmers', 'state': 'Colorado'}","{'name': 'Huerfano County Livestock', 'state': 'Colorado'}","{'name': 'Las Animas County Ranchers', 'state': 'Colorado'}","{'name': 'Baca County Farmers', 'state': 'Colorado'}","{'name': 'Prowers County Livestock', 'state': 'Colorado'}","{'name': 'Bent County Ranchers', 'state': 'Colorado'}"
Waste,"EnviroDispose LLC | Dumpster Rental in Oklahoma City, OKC",Oklahoma (YA),"EnviroDispose LLC is a waste management and disposal service based in Oklahoma City, OK. The company specializes in dumpster rentals, commercial trash services, and various types of disposal solutions. They offer a range of products including Open Top Boxes, Compactors, Disposal Bins, and Environmental & Sludge Boxes. EnviroDispose is known for its efficient, reliable, and customer-centric services, providing prompt delivery and pickup of dumpsters and other waste management solutions.","['Waste Management', 'Waste Disposal', 'Dumpster Rental']","7220 NW 63rd St, Bethany, OK 73008","{'name': 'Home Depot', 'state': 'Oklahoma'}","{'name': ""Lowe's"", 'state': 'Oklahoma'}","{'name': 'Walmart', 'state': 'Oklahoma'}","{'name': 'Oklahoma City Public Schools', 'state': 'Oklahoma'}","{'name': 'University of Oklahoma', 'state': 'Oklahoma'}","{'name': 'Oklahoma State University', 'state': 'Oklahoma'}","{'name': 'City of Oklahoma City', 'state': 'Oklahoma'}","{'name': 'Tinker Air Force Base', 'state': 'Oklahoma'}","{'name': 'OU Health', 'state': 'Oklahoma'}","{'name': 'Integris Health', 'state': 'Oklahoma'}","{'name': 'Chesapeake Energy', 'state': 'Oklahoma'}","{'name': 'Devon Energy', 'state': 'Oklahoma'}","{'name': 'Continental Resources', 'state': 'Oklahoma'}","{'name': 'Oklahoma Department of Transportation', 'state': 'Oklahoma'}","{'name': 'Oklahoma City Thunder', 'state': 'Oklahoma'}","{'name': 'Paycom', 'state': 'Oklahoma'}","{'name': ""Love's Travel Stops & Country Stores"", 'state': 'Oklahoma'}","{'name': 'OnCue', 'state': 'Oklahoma'}","{'name': 'HobbyTown', 'state': 'Oklahoma'}","{'name': 'Helmerich & Payne', 'state': 'Oklahoma'}","{'name': 'ONEOK', 'state': 'Oklahoma'}","{'name': 'Magellan Midstream Partners', 'state': 'Oklahoma'}","{'name': 'Enable Midstream Partners', 'state': 'Oklahoma'}","{'name': 'Oklahoma Gas & Electric', 'state': 'Oklahoma'}","{'name': 'PSO (Public Service Company of Oklahoma)', 'state': 'Oklahoma'}","{'name': 'Cox Communications', 'state': 'Oklahoma'}","{'name': 'AT&T Oklahoma', 'state': 'Oklahoma'}","{'name': 'Verizon Oklahoma', 'state': 'Oklahoma'}","{'name': 'Oklahoma City Housing Authority', 'state': 'Oklahoma'}","{'name': 'Oklahoma Department of Human Services', 'state': 'Oklahoma'}","{'name': 'Oklahoma Department of Corrections', 'state': 'Oklahoma'}","{'name': 'Oklahoma State Department of Health', 'state': 'Oklahoma'}","{'name': 'Norman Public Schools', 'state': 'Oklahoma'}","{'name': 'Edmond Public Schools', 'state': 'Oklahoma'}","{'name': 'Moore Public Schools', 'state': 'Oklahoma'}","{'name': 'Midwest City-Del City Public Schools', 'state': 'Oklahoma'}","{'name': 'Putnam City Schools', 'state': 'Oklahoma'}","{'name': 'Yukon Public Schools', 'state': 'Oklahoma'}","{'name': 'Mustang Public Schools', 'state': 'Oklahoma'}","{'name': 'Choctaw-Nicoma Park Public Schools', 'state': 'Oklahoma'}","{'name': 'Deer Creek Public Schools', 'state': 'Oklahoma'}","{'name': 'Piedmont Public Schools', 'state': 'Oklahoma'}","{'name': 'Bethany Public Schools', 'state': 'Oklahoma'}","{'name': 'Warr Acres Public Schools', 'state': 'Oklahoma'}","{'name': 'Crooked Oak Public Schools', 'state': 'Oklahoma'}","{'name': 'Western Heights Public Schools', 'state': 'Oklahoma'}",,,,
Waste,Waste Removal USA,Texas,"Waste Removal USA is a company that specializes in waste management, particularly focusing on roll-off dumpster rentals. They take a consultative approach to customize solutions for their customers' specific needs and emphasize sustainability. The company aims to be the best dumpster rental company as measured by its associates, customers, and suppliers.","['Waste Management', 'Dumpster Rental', 'Waste Collection Services']","Marietta, GA 30066","{'name': 'Bechtel Group Inc.', 'state': 'California'}","{'name': 'Turner Construction Company', 'state': 'New York'}","{'name': 'Fluor Corporation', 'state': 'Texas'}","{'name': 'Jacobs Engineering Group Inc.', 'state': 'Texas'}","{'name': 'AECOM', 'state': 'California'}","{'name': 'Kiewit Corporation', 'state': 'Nebraska'}","{'name': 'PCL Construction Services, Inc.', 'state': 'Colorado'}","{'name': 'Skanska USA', 'state': 'New York'}","{'name': 'Balfour Beatty US', 'state': 'North Carolina'}","{'name': 'Gilbane Building Company', 'state': 'Rhode Island'}","{'name': 'Hensel Phelps', 'state': 'Colorado'}","{'name': 'Tutor Perini Corporation', 'state': 'California'}","{'name': 'Lendlease', 'state': 'New York'}","{'name': 'Clark Construction Group, LLC', 'state': 'Maryland'}","{'name': 'The Whiting-Turner Contracting Company', 'state': 'Maryland'}","{'name': 'DPR Construction', 'state': 'California'}","{'name': 'Sundt Construction, Inc.', 'state': 'Arizona'}","{'name': 'McCarthy Holdings, Inc.', 'state': 'Missouri'}","{'name': 'Swinerton', 'state': 'California'}","{'name': 'JE Dunn Construction Group', 'state': 'Missouri'}","{'name': 'The Weitz Company', 'state': 'Iowa'}","{'name': 'Walsh Group', 'state': 'Illinois'}","{'name': 'Granite Construction Incorporated', 'state': 'California'}","{'name': 'Lane Construction Corporation', 'state': 'Connecticut'}","{'name': ""Rogers-O'Brien Construction"", 'state': 'Texas'}","{'name': ' Brasfield & Gorrie, LLC', 'state': 'Alabama'}","{'name': 'Ryan Companies US, Inc.', 'state': 'Minnesota'}","{'name': 'Mortenson Construction', 'state': 'Minnesota'}","{'name': 'Hoffman Construction Company', 'state': 'Oregon'}","{'name': 'Webcor Builders', 'state': 'California'}","{'name': 'Barton Malow Company', 'state': 'Michigan'}","{'name': 'Shawmut Design and Construction', 'state': 'Massachusetts'}","{'name': 'Structure Tone', 'state': 'New York'}","{'name': 'Gilbane Development Company', 'state': 'Rhode Island'}","{'name': 'F.H. Paschen, S.N. Nielsen & Associates LLC', 'state': 'Illinois'}","{'name': 'HITT Contracting Inc.', 'state': 'Virginia'}","{'name': 'Southland Industries', 'state': 'California'}","{'name': 'M.A. Mortenson Company', 'state': 'Minnesota'}","{'name': 'The Boldt Company', 'state': 'Wisconsin'}","{'name': ""W.E. O'Neil Construction Co."", 'state': 'Illinois'}","{'name': 'Rudolph and Sletten, Inc.', 'state': 'California'}","{'name': 'Hensel Phelps Construction Co.', 'state': 'Colorado'}","{'name': 'Austin Industries', 'state': 'Texas'}","{'name': 'Anning-Johnson Company', 'state': 'Illinois'}","{'name': 'Haskell', 'state': 'Florida'}","{'name': 'The Beck Group', 'state': 'Texas'}","{'name': 'Gray Construction', 'state': 'Kentucky'}","{'name': 'Choate Construction Company', 'state': 'Georgia'}","{'name': 'Robins & Morton', 'state': 'Alabama'}","{'name': 'Holder Construction Company', 'state': 'Georgia'}"
